total 0.60	 0.03	 0.27	 0.05	 0.00	 -55.00	
DE    0.54	 0.06	 0.17	 0.06	 0.00	 -68.52	
ES    0.77	 0.05	 0.43	 0.08	 0.00	 -44.16	
FR    0.80	 0.02	 0.22	 0.04	 0.00	 -72.50	
IE    0.27	 0.05	 0.16	 0.07	 0.00	 -40.74	
IT    0.73	 0.03	 0.52	 0.08	 0.00	 -28.77	
PT    0.48	 0.04	 0.07	 0.04	 0.00	 -85.42	
bonds 0.25	 0.06	 0.20	 0.04	 0.00	 -20.00	

total 0.54	 0.04	 0.18	 0.03	 0.00	 -66.67	
DE    0.45	 0.04	 0.08	 0.02	 0.00	 -82.22	
ES    0.60	 0.06	 0.26	 0.04	 0.00	 -56.67	
FR    0.45	 0.07	 0.16	 0.05	 0.00	 -64.44	
IE    0.57	 0.09	 0.11	 0.03	 0.00	 -80.70	
IT    0.56	 0.03	 0.15	 0.04	 0.00	 -73.21	
PT    0.60	 0.04	 0.30	 0.05	 0.00	 -50.00	
